Country,Continent
United States,North America
Czech Republic,Europe
South Korea,Asia
Canada,North America
France,Europe
Germany,Europe
Spain,Europe
Mexico,North America
Chile,South America
Australia,Oceania
Russia,Europe
Britain,Europe
Turkey,Asia
Greece,Europe
Egypt,Africa
Poland,Europe
Senegal,Africa
Italy,Europe
Brazil,South America
Lebanon,Asia
Nigeria,Africa
Japan,Asia
Malaysia,Asia
Kenya,Africa
Indonesia,Asia
Uganda,Africa
Jordan,Asia
Argentina,South America
Philippines,Asia
Tunisia,Africa
China,Asia
Pakistan,Asia
Ghana,Africa
South Africa,Africa
Palestinian territories,Asia
Israel,Asia
Bolivia,South America
Venezuela,South America
El Salvador,North America






